province,city,district,show_address,full_address,cnt_sum_certain
安徽省,合肥市,长丰县,玉成明珠苑,安徽省合肥市长丰县岗集镇玉成明珠苑,-1
安徽省,合肥市,长丰县,顾圩村,安徽省合肥市长丰县下塘镇顾圩村,-1
安徽省,合肥市,高新区,岭湖墅,安徽省合肥市高新区岭湖墅,-1
安徽省,芜湖市,南陵县,天禧楼小区,安徽省芜湖市南陵县籍山镇东门大桥天禧楼小区,1
安徽省,芜湖市,南陵县,新世纪花园,安徽省芜湖市南陵县新世纪花园,1
安徽省,芜湖市,南陵县,天禧楼小区,安徽省芜湖市南陵县籍山镇天禧楼小区,1
安徽省,芜湖市,弋江区,江城国际瑞华苑,安徽省芜湖市弋江区南瑞街道江城国际瑞华苑,1
安徽省,芜湖市,弋江区,江岸明珠,安徽省芜湖市弋江区中南街道江岸明珠,2
安徽省,芜湖市,无为市,健全行政村,安徽省芜湖市无为市高沟镇健全行政村,1
安徽省,芜湖市,无为市,薛巷自然村,安徽省芜湖市无为市陡沟镇凤凰桥社区薛巷自然村,1
安徽省,芜湖市,无为市,健博花园小区,安徽省芜湖市无为市陡沟镇陡沟社区健博花园小区,1
安徽省,芜湖市,无为市,金河小区,安徽省芜湖市无为市无城镇凤河路金河小区,1
安徽省,芜湖市,无为市,府苑小区,安徽省芜湖市无为市无城镇府苑小区,4
安徽省,芜湖市,无为市,陈一自然村,安徽省芜湖市无为市洪巷镇青岗行政村陈一自然村,1
安徽省,芜湖市,无为市,青岗行政村,安徽省芜湖市无为市洪巷镇青岗行政村,1
安徽省,芜湖市,无为市,羊场自然村,安徽省芜湖市无为市开城镇羊山行政村羊场自然村,2
安徽省,芜湖市,无为市,响山中学,安徽省芜湖市无为市严桥镇响山中学,1
安徽省,芜湖市,芜湖县,六桥自然村,安徽省芜湖市芜湖县红杨镇红杨树社区六桥自然村,1
安徽省,芜湖市,芜湖县,学府春天小区/城南小区,安徽省芜湖市芜湖县湾沚镇学府春天小区/城南小区,1
安徽省,芜湖市,镜湖区,绿地6号地块C区,安徽省芜湖市镜湖区海南渡社区绿地6号地块C区,1
安徽省,芜湖市,镜湖区,绿地伊顿公馆,安徽省芜湖市镜湖区凯旋社区绿地伊顿公馆,3
安徽省,芜湖市,镜湖区,白金湾小区,安徽省芜湖市镜湖区文化路社区白金湾小区,1
安徽省,芜湖市,镜湖区,华盛小区,安徽省芜湖市镜湖区七更点社区华盛小区,1
安徽省,芜湖市,鸠江区,金都檀宫小区,安徽省芜湖市鸠江区清水街道金都檀宫小区,1
安徽省,芜湖市,鸠江区,西梁山危化品锚地,安徽省芜湖市鸠江区龙山街道西梁山危化品锚地,3
安徽省,芜湖市,经开区,奇瑞BOBO城H区,安徽省芜湖市经开区奇瑞BOBO城H区,2
安徽省,六安市,裕安区,茶叶市场,安徽省六安市裕安区独山镇茶叶市场,-1
安徽省,六安市,裕安区,帝都豪园小区,安徽省六安市裕安区西市街道帝都豪园小区,2
安徽省,六安市,裕安区,帝都豪园13栋,安徽省六安市裕安区帝都豪园13栋,-1
安徽省,六安市,裕安区,华邦新华城,安徽省六安市裕安区华邦新华城,-1
安徽省,六安市,裕安区,八字岗村汪冲组,安徽省六安市裕安区青山乡八字岗村汪冲组,-1
安徽省,六安市,裕安区,凯旋名门3号楼,安徽省六安市裕安区凯旋名门3号楼,-1
安徽省,六安市,裕安区,祝张路黄莲村岗桥组,安徽省六安市裕安区苏埠镇祝张路黄莲村岗桥组,-1
安徽省,六安市,裕安区,马林村,安徽省六安市裕安区西河口镇马林村,-1
安徽省,六安市,裕安区,黄大路村,安徽省六安市裕安区狮子岗黄大路村,-1
安徽省,六安市,金安区,椿树镇,安徽省六安市金安区椿树镇,1
安徽省,六安市,金安区,五十铺村士坤组,安徽省六安市金安区孙岗镇五十铺村士坤组,-1
安徽省,六安市,金安区,龙穴村张大郢组,安徽省六安市金安区椿树镇龙穴村张大郢组,-1
安徽省,六安市,金安区,横塘岗乡,安徽省六安市金安区横塘岗乡,1
安徽省,六安市,金安区,浙东商贸城D区,安徽省六安市金安区中市街道前进社区浙东商贸城D区,-1
安徽省,六安市,金安区,海心沙小区,安徽省六安市金安区清水河街道刘园社区海心沙小区,-1
安徽省,六安市,金寨县,香港花园小区,安徽省六安市金寨县梅山镇香港花园小区,-1
安徽省,六安市,金寨县,明逸城小区,安徽省六安市金寨县梅山镇明逸城小区,-1
安徽省,六安市,金寨县,姚冲村,安徽省六安市金寨县果子园乡姚冲村,-1
安徽省,六安市,金寨县,吴家店镇街道,安徽省六安市金寨县吴家店镇街道,-1
安徽省,六安市,金寨县,南溪村,安徽省六安市金寨县南溪镇南溪村,-1
安徽省,六安市,金寨县,铁冲乡街道,安徽省六安市金寨县铁冲乡街道,-1
安徽省,六安市,金寨县,汤家汇镇,安徽省六安市金寨县汤家汇镇,10
安徽省,六安市,金寨县,豹迹岩村,安徽省六安市金寨县汤汇镇豹迹岩村,-1
安徽省,六安市,金寨县,关庙乡,安徽省六安市金寨县关庙乡,1
安徽省,六安市,金寨县,关庙村,安徽省六安市金寨县关庙乡关庙村,-1
安徽省,六安市,霍山县,山王河村,安徽省六安市霍山县与儿街镇山王河村,-1
安徽省,六安市,霍山县,儿街社区,安徽省六安市霍山县与儿街镇儿街社区,-1
安徽省,六安市,霍山县,与儿街镇,安徽省六安市霍山县与儿街镇,1
安徽省,六安市,霍山县,经济开发区,安徽省六安市霍山县经济开发区,1
安徽省,六安市,霍山县,文峰社区,安徽省六安市霍山县衡山镇文峰社区,-1
安徽省,六安市,霍山县,衡山社区,安徽省六安市霍山县衡山镇衡山社区,-1
安徽省,六安市,霍山县,荷香社区,安徽省六安市霍山县衡山镇荷香社区,-1
安徽省,六安市,霍山县,南潭社区,安徽省六安市霍山县衡山镇南潭社区,-1
安徽省,六安市,霍山县,西大街社区,安徽省六安市霍山县衡山镇西大街社区,-1
安徽省,六安市,霍山县,通水灌村,安徽省六安市霍山县佛子岭镇通水灌村,-1
安徽省,六安市,霍山县,上元街社区,安徽省六安市霍山县衡山镇上元街社区,-1
安徽省,六安市,霍山县,和顺花园D区,安徽省六安市霍山县衡山镇和顺花园D区,-1
安徽省,六安市,霍山县,衡山镇,安徽省六安市霍山县衡山镇,5
安徽省,六安市,霍山县,南岳村,安徽省六安市霍山县衡山镇南岳村,-1
安徽省,六安市,霍山县,佛子岭镇,安徽省六安市霍山县佛子岭镇,2
安徽省,六安市,霍山县,新店河村,安徽省六安市霍山县黑石渡镇新店河村,-1
安徽省,六安市,霍邱县,留城寺村老庄组,安徽省六安市霍邱县宋店乡留城寺村老庄组,-1
安徽省,六安市,霍邱县,玉泉社区惠民小区,安徽省六安市霍邱县城关镇玉泉社区惠民小区,-1
安徽省,六安市,霍邱县,马圩村学田组,安徽省六安市霍邱县开发区马圩村学田组,-1
安徽省,六安市,霍邱县,龙王庙村南楼组,安徽省六安市霍邱县龙潭镇龙王庙村南楼组,-1
安徽省,六安市,霍邱县,龙潭镇,安徽省六安市霍邱县龙潭镇,1
安徽省,六安市,霍邱县,新桥村岗头组,安徽省六安市霍邱县高塘镇新桥村岗头组,-1
安徽省,六安市,霍邱县,刘庙村北下组,安徽省六安市霍邱县范桥镇刘庙村北下组,-1
安徽省,六安市,霍邱县,周集镇,安徽省六安市霍邱县周集镇,4
安徽省,安庆市,太湖县,桥头组,安徽省安庆市太湖县小池镇中心村桥头组,2
安徽省,安庆市,太湖县,金鸡村蔡榜组,安徽省安庆市太湖县新仓镇金鸡村蔡榜组,-1
安徽省,安庆市,太湖县,天高财富广场,安徽省安庆市太湖县晋熙镇天高财富广场,-1
安徽省,安庆市,宜秀区,大枫村大塘组,安徽省安庆市宜秀区白泽湖乡大枫村大塘组,-1
安徽省,安庆市,宜秀区,百华村何洼组,安徽省安庆市宜秀区大龙山镇百华村何洼组,-1
安徽省,安庆市,宿松县,套口村五社组,安徽省安庆市宿松县复兴镇套口村五社组,-1
安徽省,安庆市,宿松县,团结村新埂组,安徽省安庆市宿松县汇口镇团结村新埂组,-1
安徽省,安庆市,宿松县,马塘村余西组,安徽省安庆市宿松县长铺镇马塘村余西组,-1
安徽省,安庆市,宿松县,雪镇村阳田组,安徽省安庆市宿松县破凉镇雪镇村阳田组,-1
安徽省,安庆市,宿松县,梨园新村小区,安徽省安庆市宿松县孚玉镇梨园新村小区,1
安徽省,安庆市,宿松县,光明社区棉麻新居小区,安徽省安庆市宿松县孚玉镇光明社区棉麻新居小区,-1
安徽省,安庆市,宿松县,碧岭村徐岭组,安徽省安庆市宿松县佐坝乡碧岭村徐岭组,-1
安徽省,安庆市,宿松县,环湖村桂咀组,安徽省安庆市宿松县佐坝乡环湖村桂咀组,1
安徽省,安庆市,宿松县,马厂村曹湾组,安徽省安庆市宿松县北浴乡马厂村曹湾组,-1
安徽省,安庆市,岳西县,城东社区小城宝邸小区,安徽省安庆市岳西县天堂镇城东社区小城宝邸小区,-1
安徽省,安庆市,岳西县,阳光小区,安徽省安庆市岳西县天堂镇阳光小区,-1
安徽省,安庆市,岳西县,店前村李屋组,安徽省安庆市岳西县店前镇店前村李屋组,-1
安徽省,安庆市,岳西县,皖源村河湾组,安徽省安庆市岳西县河图镇皖源村河湾组,-1
安徽省,安庆市,岳西县,下坊村宁畈组,安徽省安庆市岳西县古坊乡下坊村宁畈组,-1
安徽省,安庆市,岳西县,琥珀村琥珀组,安徽省安庆市岳西县冶溪镇琥珀村琥珀组,-1
安徽省,安庆市,岳西县,余河村粮油组,安徽省安庆市岳西县白帽镇余河村粮油组,-1
安徽省,安庆市,怀宁县,双湖村庙兴组,安徽省安庆市怀宁县凉亭乡双湖村庙兴组,-1
安徽省,安庆市,怀宁县,双湖村珠林组,安徽省安庆市怀宁县凉亭乡双湖村珠林组,-1
安徽省,安庆市,怀宁县,黄梅阁小区,安徽省安庆市怀宁县高河镇黄梅阁小区,1
安徽省,安庆市,怀宁县,高楼村团结组,安徽省安庆市怀宁县黄墩镇高楼村团结组,-1
安徽省,安庆市,怀宁县,新建组,安徽省安庆市怀宁县石牌镇广丰村新建组,4
安徽省,安庆市,怀宁县,广丰村中心组,安徽省安庆市怀宁县石牌镇广丰村中心组,3
安徽省,安庆市,怀宁县,鹿苑村双桂组,安徽省安庆市怀宁县马庙镇鹿苑村双桂组,-1
安徽省,安庆市,怀宁县,鸣凤村胜天组,安徽省安庆市怀宁县平山镇鸣凤村胜天组,2
安徽省,安庆市,望江县,沟口村先进组,安徽省安庆市望江县雷池乡沟口村先进组,1
安徽省,安庆市,望江县,兴龙村,安徽省安庆市望江县赛口镇兴龙村,-1
安徽省,安庆市,望江县,计渡村石闸三组,安徽省安庆市望江县华阳镇计渡村石闸三组,-1
安徽省,安庆市,望江县,后埠村同东屋,安徽省安庆市望江县长岭镇后埠村同东屋,-1
安徽省,安庆市,桐城市,潘赛村西瓜组,安徽省安庆市桐城市双港镇潘赛村西瓜组,-1
安徽省,安庆市,桐城市,双港镇民畈村新民组,安徽省安庆市桐城市双港镇双港镇民畈村新民组,-1
安徽省,安庆市,桐城市,新民组,安徽省安庆市桐城市双港镇民畈村新民组,1
安徽省,安庆市,桐城市,银杏花园小区,安徽省安庆市桐城市银杏花园小区,1
安徽省,安庆市,桐城市,碧桂园小区,安徽省安庆市桐城市龙眠街道碧桂园小区,-1
安徽省,安庆市,桐城市,长生社区三隔组,安徽省安庆市桐城市龙眠街道长生社区三隔组,-1
安徽省,安庆市,桐城市,阅城国际小区,安徽省安庆市桐城市龙眠街道阅城国际小区,-1
安徽省,安庆市,桐城市,石河村大隔组,安徽省安庆市桐城市文昌街道石河村大隔组,-1
安徽省,安庆市,桐城市,公园社区粮食局宿舍,安徽省安庆市桐城市文昌街道公园社区粮食局宿舍,-1
安徽省,安庆市,桐城市,罗潭村罗潭组,安徽省安庆市桐城市新渡镇罗潭村罗潭组,-1
安徽省,安庆市,桐城市,棋盘岭村张老屋队,安徽省安庆市桐城市范岗镇棋盘岭村张老屋队,-1
安徽省,安庆市,桐城市,程西组,安徽省安庆市桐城市新渡镇永久村程西组,1
安徽省,安庆市,桐城市,双墩村合胜组,安徽省安庆市桐城市新渡镇双墩村合胜组,-1
安徽省,安庆市,桐城市,黄燕村横排组,安徽省安庆市桐城市龙眠街道黄燕村横排组,-1
安徽省,安庆市,潜山市,田墩新村,安徽省安庆市潜山市源潭镇田墩新村,-1
安徽省,安庆市,潜山市,水岸江南B区,安徽省安庆市潜山市梅城镇水岸江南B区,-1
安徽省,安庆市,经开区,景湖嘉苑小区,安徽省安庆市经开区景湖嘉苑小区,2
安徽省,安庆市,经开区,菱建小区,安徽省安庆市经开区菱北街道菱建小区,-1
安徽省,安庆市,经开区,香樟里小区,安徽省安庆市经开区菱北街道香樟里小区,-1
安徽省,安庆市,迎江区,御景国际小区,安徽省安庆市迎江区华中路街道御景国际小区,-1
安徽省,安庆市,迎江区,碧桂园1号公园小区,安徽省安庆市迎江区滨江街道碧桂园1号公园小区,-1
安徽省,安庆市,大观区,二监宿舍小区,安徽省安庆市大观区关岳庙街二监宿舍小区,2
安徽省,蚌埠市,淮上区,通城紫都10栋,安徽省蚌埠市淮上区吴小街镇通城紫都10栋,1
安徽省,蚌埠市,淮上区,荷花园小区一期A5号楼,安徽省蚌埠市淮上区小蚌埠镇荷花园小区一期A5号楼,1
安徽省,蚌埠市,淮上区,小蚌埠镇荷花园1期12栋,安徽省蚌埠市淮上区小蚌埠镇荷花园1期12栋,1
安徽省,蚌埠市,淮上区,荷花园1期A5栋,安徽省蚌埠市淮上区小蚌埠镇荷花园1期A5栋,1
安徽省,蚌埠市,淮上区,外滩花园20栋,安徽省蚌埠市淮上区小蚌埠镇外滩花园20栋,1
安徽省,蚌埠市,淮上区,上河时代北区,安徽省蚌埠市淮上区淮滨街道上河时代北区,1
安徽省,蚌埠市,淮上区,上河时代北区20栋,安徽省蚌埠市淮上区淮滨街道上河时代北区20栋,1
安徽省,蚌埠市,淮上区,淝南村,安徽省蚌埠市淮上区梅桥镇淝南村,2
安徽省,蚌埠市,禹会区,车苑小区67栋,安徽省蚌埠市禹会区钓鱼台街道车苑小区67栋,1
安徽省,蚌埠市,禹会区,车苑小区6栋,安徽省蚌埠市禹会区钓鱼台街道车苑小区6栋,1
安徽省,蚌埠市,禹会区,喜盈门二期,安徽省蚌埠市禹会区钓鱼台街道喜盈门二期,1
安徽省,蚌埠市,禹会区,锦绣香堤B区13栋,安徽省蚌埠市禹会区钓鱼台街道锦绣香堤B区13栋,2
安徽省,蚌埠市,禹会区,张公山北门制钉厂,安徽省蚌埠市禹会区张公山街道张公山北门制钉厂,1
安徽省,蚌埠市,禹会区,怡康新都1栋,安徽省蚌埠市禹会区朝阳街道怡康新都1栋,1
安徽省,蚌埠市,禹会区,丰原小区3栋,安徽省蚌埠市禹会区张公山街道丰原小区3栋,1
安徽省,蚌埠市,禹会区,张公山六村613栋,安徽省蚌埠市禹会区张公山街道张公山六村613栋,3
安徽省,蚌埠市,禹会区,张公山4村419栋,安徽省蚌埠市禹会区张公山街道张公山4村419栋,2
安徽省,蚌埠市,禹会区,胜利公寓2栋,安徽省蚌埠市禹会区纬四街道胜利公寓2栋,1
安徽省,蚌埠市,禹会区,张公山二村对面郊区机关宿舍楼,安徽省蚌埠市禹会区张公山街道张公山二村对面郊区机关宿舍楼,2
安徽省,蚌埠市,禹会区,张公山派出所旁,安徽省蚌埠市禹会区张公山派出所旁,1
安徽省,蚌埠市,禹会区,新船塘小区3栋,安徽省蚌埠市禹会区纬四街道新船塘小区3栋,1
安徽省,蚌埠市,禹会区,天地人花园1栋,安徽省蚌埠市禹会区纬四街道天地人花园1栋,1
安徽省,蚌埠市,禹会区,胡圩村,安徽省蚌埠市禹会区马城镇胡圩村,2
安徽省,蚌埠市,蚌山区,水游城B区7栋,安徽省蚌埠市蚌山区黄庄街道水游城B区7栋,1
安徽省,蚌埠市,蚌山区,中百小区龙湖轩2栋,蚌埠市蚌山区宏业村街道中百小区龙湖轩2栋,1
